layer,midpoint,n_variables,observed,null_valid_mean,null_valid_q025,null_valid_q975,null_invalid_mean,null_invalid_q975,p_window_valid,p_window_invalid,n_young,n_old
plasma_transcriptome,40.0,8556,6339,6938.8533333333335,5816.95,7987.15,24.3,0.0,0.8803986710963455,0.0033222591362126247,20,20
plasma_transcriptome,41.0,8556,6561,6889.4,5703.025,7899.275,29.043333333333333,0.0,0.7641196013289037,0.0033222591362126247,20,20
plasma_transcriptome,42.0,8556,6951,6884.08,5843.65,7865.4,26.273333333333333,0.0,0.4485049833887043,0.0033222591362126247,20,20
plasma_transcriptome,43.0,8556,7102,6823.466666666666,5657.3,7841.174999999998,11.67,0.0,0.32558139534883723,0.0033222591362126247,20,20
plasma_transcriptome,44.0,8556,7072,6697.733333333334,5262.325,7860.174999999999,19.303333333333335,0.0,0.292358803986711,0.0033222591362126247,20,20
plasma_transcriptome,45.0,8556,6932,6545.166666666667,5142.9,7795.575,15.756666666666666,0.0,0.28903654485049834,0.0033222591362126247,20,20
plasma_transcriptome,46.0,8556,6647,6368.806666666666,5098.75,7718.849999999999,18.496666666666666,0.0,0.34219269102990035,0.0033222591362126247,20,20
plasma_transcriptome,47.0,8556,6362,6185.203333333333,4762.95,7658.299999999999,19.303333333333335,0.0,0.43521594684385384,0.0033222591362126247,20,20
plasma_transcriptome,48.0,8556,6196,5986.2733333333335,4308.75,7471.05,12.983333333333333,0.0,0.4418604651162791,0.0033222591362126247,20,20
plasma_transcriptome,49.0,8556,6086,5816.643333333333,3913.475,7270.825,1.49,0.0,0.4219269102990033,0.0033222591362126247,20,20
plasma_transcriptome,50.0,8556,6071,5707.253333333333,3945.2,7136.025,12.403333333333334,0.0,0.3488372093023256,0.0033222591362126247,20,20
plasma_transcriptome,51.0,8556,5933,5607.54,3952.85,7104.2,10.06,0.0,0.3588039867109635,0.0033222591362126247,20,20
plasma_transcriptome,52.0,8556,5589,5470.16,3658.65,7111.849999999999,14.99,0.0,0.45182724252491696,0.0033222591362126247,20,20
plasma_transcriptome,53.0,8556,5325,5367.126666666667,3588.975,6944.349999999999,14.906666666666666,0.0,0.5282392026578073,0.0033222591362126247,20,20
plasma_transcriptome,54.0,8556,5083,5314.866666666667,3575.4,6798.625,15.1,0.0,0.6478405315614618,0.0033222591362126247,20,20
plasma_transcriptome,55.0,8556,5163,5289.6466666666665,3470.625,6931.974999999999,19.423333333333332,0.0,0.5813953488372093,0.0033222591362126247,20,20
plasma_transcriptome,56.0,8556,5519,5266.836666666667,3474.55,7004.4749999999985,1.9733333333333334,0.0,0.3953488372093023,0.0033222591362126247,20,20
plasma_transcriptome,57.0,8556,5938,5260.543333333333,3601.6,6950.65,15.256666666666666,0.0,0.22259136212624583,0.0033222591362126247,20,20
plasma_transcriptome,58.0,8556,6220,5307.82,3728.875,7018.1,7.666666666666667,0.0,0.13953488372093023,0.0033222591362126247,20,20
plasma_transcriptome,59.0,8556,6272,5406.6033333333335,3689.075,7054.724999999999,10.88,0.0,0.15946843853820597,0.0033222591362126247,20,20
