layer,arm,midpoint,n_significant,frac_significant,n_young,n_old,min_p,median_abs_d,max_abs_d
plasma_transcriptome,loess_deswan,40.0,6339,0.7408835904628331,20,20,6.795615128173358e-08,1.5730054084576346,5.847890318357356
plasma_transcriptome,loess_deswan,41.0,6561,0.7668302945301543,20,20,6.795615128173358e-08,1.657649374446959,5.939865181006499
plasma_transcriptome,loess_deswan,42.0,6951,0.8124123422159888,20,20,6.795615128173358e-08,1.8063007224111103,5.697308415862227
plasma_transcriptome,loess_deswan,43.0,7102,0.8300607760635811,20,20,6.795615128173358e-08,1.9325148796991034,5.803021716495312
plasma_transcriptome,loess_deswan,44.0,7072,0.8265544647031323,20,20,6.795615128173358e-08,1.974769693165038,6.047515935377829
plasma_transcriptome,loess_deswan,45.0,6932,0.8101916783543712,20,20,6.795615128173358e-08,1.936094218418206,6.387022225623477
plasma_transcriptome,loess_deswan,46.0,6647,0.7768817204301075,20,20,6.795615128173358e-08,1.8512719612373743,6.34763030353406
plasma_transcriptome,loess_deswan,47.0,6362,0.7435717625058439,20,20,6.795615128173358e-08,1.7630113438317152,6.3354610568513765
plasma_transcriptome,loess_deswan,48.0,6196,0.7241701729780271,20,20,6.795615128173358e-08,1.6733695011814345,6.523969198180714
plasma_transcriptome,loess_deswan,49.0,6086,0.7113136979897148,20,20,6.795615128173358e-08,1.5448610272146381,7.164026276154769
plasma_transcriptome,loess_deswan,50.0,6071,0.7095605423094904,20,20,6.795615128173358e-08,1.4457150536320347,6.893300370973914
plasma_transcriptome,loess_deswan,51.0,5933,0.6934315100514259,20,20,6.795615128173358e-08,1.334772270101235,7.1048755400920305
plasma_transcriptome,loess_deswan,52.0,5589,0.6532258064516129,20,20,6.795615128173358e-08,1.2360834454191183,8.473240319912758
plasma_transcriptome,loess_deswan,53.0,5325,0.6223702664796634,20,20,6.795615128173358e-08,1.1024973718014464,8.313504889187412
plasma_transcriptome,loess_deswan,54.0,5083,0.5940860215053764,20,20,6.795615128173358e-08,0.995246560822289,7.485947837214159
plasma_transcriptome,loess_deswan,55.0,5163,0.6034361851332398,20,20,6.795615128173358e-08,1.0219651397116754,7.7994382162769105
plasma_transcriptome,loess_deswan,56.0,5519,0.6450444132772324,20,20,6.795615128173358e-08,1.1309360560122508,7.7416620929663456
plasma_transcriptome,loess_deswan,57.0,5938,0.6940158952781673,20,20,6.795615128173358e-08,1.3378252997822635,7.148334818362901
plasma_transcriptome,loess_deswan,58.0,6220,0.7269752220663862,20,20,6.795615128173358e-08,1.5393821627536253,7.394954454860222
plasma_transcriptome,loess_deswan,59.0,6272,0.7330528284244975,20,20,6.795615128173358e-08,1.6189279113392183,7.161599086893919
plasma_transcriptome,loess_deswan,60.0,6418,0.7501168770453482,20,20,6.795615128173358e-08,1.643271644186276,6.939236772850782
plasma_transcriptome,loess_deswan,61.0,6440,0.7526881720430108,20,20,6.795615128173358e-08,1.6052406842253313,6.58732238784955
plasma_transcriptome,loess_deswan,62.0,6281,0.7341047218326321,20,20,6.795615128173358e-08,1.4574549589513166,7.154553464337009
